"feature","enrich_group","ef_lda","pvalue","padj","short_feature"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Izemoplasmatales|f__Izemoplasmatales|g__Izemoplasmatales","Stool",0.000589880821182658,1.31880917905377e-06,1.31880917905377e-06,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_gut_metagenome","Stool",0.000588577206891873,7.91118183310054e-05,7.91118183310054e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium","Stool",0.000585695972388605,1.43769682848951e-10,1.43769682848951e-10,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_unidentified","Stool",0.000585058797259936,0.000217320270784584,0.000217320270784584,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Izemoplasmatales|f__Izemoplasmatales","Stool",0.000583952372702171,1.31880917905377e-06,1.31880917905377e-06,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified","Stool",0.000583628952765965,8.27607462098181e-18,8.27607462098181e-18,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis","Stool",0.000581211446594871,2.45019536983439e-05,2.45019536983439e-05,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group|s__[Eubacterium]_coprostanoligenes_group_uncultured","Stool",0.000577829428204971,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__UCG-010|g__UCG-010|s__UCG-010_uncultured","Stool",0.000573625175661357,2.76031098622713e-07,2.76031098622713e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter|s__Odoribacter_unclassifiedanchnicus","Stool",0.000570412499382715,1.60532811125951e-21,1.60532811125951e-21,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptococcales|f__Peptococcaceae|g__Peptococcaceae_uncultured","Stool",0.000568834755000355,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcaceae_uncultured|s__Ruminococcaceae_uncultured_human_gut","Stool",0.000565831028659853,3.70581170299556e-06,3.70581170299556e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_hallii_group","Stool",0.000564952960886886,2.76031098622713e-07,2.76031098622713e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella|s__Anaerotignum_lactatifermentans","Stool",0.000562630934766959,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus","Stool",0.000561341543086078,0.039295925117555,0.039295925117555,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_gut_metagenome","Stool",0.00055977528230347,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-005|s__UCG-005_uncultured","Stool",0.000558847551755989,2.68221814164859e-13,2.68221814164859e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter_formigenes","Stool",0.000558660368755243,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila","Stool",0.000558576653584668,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Desulfobacterota|c__Desul"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__Ruminococcus_lactaris","Stool",0.000556541855869122,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Izemoplasmatales","Stool",0.000550154546497312,1.31880917905377e-06,1.31880917905377e-06,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified","Stool",0.000545681218685946,1.81257558237305e-14,1.81257558237305e-14,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelotrichaceae_UCG-003","Stool",0.000545121525753625,8.88427298618168e-20,8.88427298618168e-20,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter","Stool",0.000544685034098672,2.67410915229653e-11,2.67410915229653e-11,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Acholeplasmatales|f__Acholeplasmataceae|g__Anaeroplasma|s__Anaeroplasma_uncultured","Stool",0.000544667391400512,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-003","Stool",0.000543143479390945,0.000217320270784584,0.000217320270784584,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_unclassified","Stool",0.000541257031002298,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus","Stool",0.000539984057565294,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified","Stool",0.000539196902773674,1.60532811125951e-21,1.60532811125951e-21,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_vadinBB60_group|f__Clostridia_vadinBB60_group|g__Clostridia_vadinBB60_group|s__Clostridia_vadinBB60_group_metagenome","Stool",0.000537512316532115,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified","Stool",0.000536487104130827,1.60532811125951e-21,1.60532811125951e-21,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis","Stool",0.000535463424046607,0.012415227654502,0.012415227654502,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__DTU089|s__DTU089_unclassified","Stool",0.000534585418891337,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-008|s__Lachnospiraceae_UCG-008_uncultured","Stool",0.00053169204304306,4.65826523001354e-07,4.65826523001354e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Massiliprevotella_massiliensis","Stool",0.000530814964692314,0.000595425937424411,0.000595425937424411,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_uncultured","Stool",0.000527890722416193,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerotruncus","Stool",0.000527723881509939,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_obesi","Stool",0.000525453466558395,1.13538580046108e-16,1.13538580046108e-16,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ruminantium_group|s__[Eubacterium]_ruminantium_group_uncultured","Stool",0.000523952265604281,6.75813555685234e-07,6.75813555685234e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter","Stool",0.000523293606501389,1.03413438448777e-05,1.03413438448777e-05,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_uncultured","Stool",0.000522861659335153,1.63230912342779e-07,1.63230912342779e-07,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__NK4A214_group","Stool",0.000522772796130443,4.5626580474042e-14,4.5626580474042e-14,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066575","Stool",0.00052085383806058,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_uncultured|s__Lachnospiraceae_uncultured_human_gut","Stool",0.00052062523525391,1.03413438448777e-05,1.03413438448777e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-003|s__UCG-003_uncultured","Stool",0.000517750924379156,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__RF39|f__RF39|g__RF39|s__RF39_gut_metagenome","Stool",0.000517365320331139,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis","Stool",0.000516470873436177,2.76031098622713e-07,2.76031098622713e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas","Stool",0.000513647080786126,2.51375276163187e-14,2.51375276163187e-14,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus","Stool",0.000513292970076743,6.19567484399022e-06,6.19567484399022e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-005|s__UCG-005_unclassified","Stool",0.000513049007306687,2.86792583217332e-05,2.86792583217332e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae","Stool",0.000511349924027356,1.03413438448777e-05,1.03413438448777e-05,"k__Bacteria|p__Desulfobacterota|c__Desul"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_uncultured","Stool",0.000510489456445354,2.21271394658005e-06,2.21271394658005e-06,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Verrucomicrobiota|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallales_bacterium","Stool",0.000507651039198164,0.000985271016595472,0.000985271016595472,"k__Bacteria|p__Verrucomicrobiota|c__Lent"
"k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger","Stool",0.000507278558559967,0.020795939848601,0.020795939848601,"k__Bacteria|p__Desulfobacterota|c__Desul"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter|s__Colidextribacter_gut_metagenome","Stool",0.000506235052680665,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae","Stool",0.000506165433377771,2.25549401304003e-09,2.25549401304003e-09,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified","Stool",0.000505831629793091,1.60532811125951e-21,1.60532811125951e-21,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_uncultured","Stool",0.00050510825731023,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Cyanobacteria|c__Vampirivibrionia","Stool",0.000503974259990599,0.00415372090102261,0.00415372090102261,"k__Bacteria|p__Cyanobacteria|c__Vampiriv"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter|s__Odoribacter_unclassified","Stool",0.000502825481790391,3.26788847632087e-06,3.26788847632087e-06,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_FCS020_group","Stool",0.000502631303559978,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_unclassified","Stool",0.000501437295034714,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Izemoplasmatales|f__Izemoplasmatales|g__Izemoplasmatales|s__Izemoplasmatales_uncultured","Stool",0.000500310403814893,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae","Stool",0.000499913175813941,0.039295925117555,0.039295925117555,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea","Stool",0.000499251033048272,2.35116147489393e-18,2.35116147489393e-18,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospirales_unclassified","Stool",0.00049857344966189,2.68221814164859e-13,2.68221814164859e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_unclassified","Stool",0.000497987607083072,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcaceae_Incertae_Sedis|s__Incertae_Sedis_unclassified","Stool",0.000497545795369946,1.43769682848951e-10,1.43769682848951e-10,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas|s__Butyricimonas_virosa","Stool",0.000496877841746733,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1","Stool",0.000496303185654142,0.00127897312646038,0.00127897312646038,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus","Stool",0.00049610145295116,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_ND3007_group|s__Lachnospiraceae_ND3007_group_metagenome","Stool",0.000495997401171575,6.19567484399022e-06,6.19567484399022e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__CAG-352|s__CAG-352_unclassified","Stool",0.000494331238286188,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus|s__Butyricicoccus_uncultured","Stool",0.00049420965032233,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__UCG-004","Stool",0.00049403734867013,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified","Stool",0.000493594986005828,0.00286030623036922,0.00286030623036922,"k__Bacteria|p__Firmicutes|c__Firmicutes_"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium","Stool",0.000493469908407558,1.92061575191011e-16,1.92061575191011e-16,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospiraceae_uncultured|s__Oscillospiraceae_uncultured_uncultured_uncultured","Stool",0.000493030918168884,4.65826523001354e-07,4.65826523001354e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group|s__[Eubacterium]_ventriosum_group_unclassified","Stool",0.000491950140014772,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_unclassified","Stool",0.000489951716086411,1.30695915228469e-09,1.30695915228469e-09,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified","Stool",0.000489519393251104,6.19324650181897e-17,6.19324650181897e-17,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_metagenome","Stool",0.000488452805073149,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia|f__Hungateiclostridiaceae|g__Ruminiclostridium|s__Ruminiclostridium_unclassified","Stool",0.000488224349076387,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter","Stool",0.000487172096132816,1.54952505834424e-08,1.54952505834424e-08,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_xylanophilum_group","Stool",0.000486386172739726,4.8581214986058e-12,4.8581214986058e-12,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-001","Stool",0.000485898498859978,1.63230912342779e-07,1.63230912342779e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans","Stool",0.000485156681638999,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group|s__[Ruminococcus]_gauvreauii_group_uncultured","Stool",0.000484907097054866,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified","Stool",0.000484717205446468,2.21271394658005e-06,2.21271394658005e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_unclassified","Stool",0.000484646006623483,1.81257558237305e-14,1.81257558237305e-14,"k__Bacteria|p__Firmicutes|c__Clostridia|"
